book_id,title,language,num_pages,publish_date,avg_rating,num_ratings,num_reviews,price,stock,price_band,publish_decade
726,Red Hot Chili Peppers,English,141.0,2005-07-01,4.0,5,0,473.1,10,Mid (300-500),2000.0
727,Jazz Guitar Chord Solos,English,144.0,2004-06-01,3.78,9,1,464.6,10,Mid (300-500),2000.0
728,Mel Bays Guitar Chords,English,48.0,1993-01-01,4.45,20,2,481.8,10,Mid (300-500),1990.0
729,"The Ultimate Guitar Chord Big Book: Over 100,000 Chords!",English,404.0,1998-01-01,0.0,0,0,339.4,5,Mid (300-500),1990.0
730,"Complete Book of Guitar Chords, Scales, and Arpeggios",English,294.0,1992-09-01,3.94,17,2,486.0,10,Mid (300-500),1990.0
731,Mel Bay's Guide to Guitar Chord Progression,English,56.0,1998-12-02,0.0,0,0,304.6,5,Mid (300-500),1990.0
732,Mel Bay's Deluxe Encyclopedia of Guitar Chords,English,144.0,1971-04-01,4.53,17,2,494.6,10,Mid (300-500),1970.0
733,Jazz Guitar Chord System: Private Lessons Series,English,16.0,1999-01-01,4.8,5,0,492.6,10,Mid (300-500),1990.0
734,Tom Kolb: Chord Progressions For Guitar,English,48.0,2003-06-01,3.86,29,1,458.2,10,Mid (300-500),2000.0
735,The First Stage Guitar Chord Chart: Learn How to Play the Most Commonly Played Guitar Chords!,English,8.0,2006-01-01,3.29,21,0,431.4,10,Mid (300-500),2000.0
736,Jazz Guitar Chord Workout,English,23.0,2004-07-01,0.0,0,0,301.3,5,Mid (300-500),2000.0
737,"Picture Chord Encyclopedia: Photos and Diagrams for 2,600 Guitar Chords!",English,266.0,2000-02-01,4.2,35,2,493.6,10,Mid (300-500),2000.0
738,Rhythm Guitar Chord System,English,48.0,1973-07-02,4.4,5,0,479.8,10,Mid (300-500),1970.0
740,The Beatles Guitar Chord Songbook: A-I (Guitar Chord Songbooks,English,232.0,2003-01-01,4.25,8,0,492.2,10,Mid (300-500),2000.0
741,The Compact Rock Guitar Chord Reference,English,48.0,1999-12-01,0.0,0,0,303.8,5,Mid (300-500),1990.0
742,Jazz Guitar Chord Melodies,English,64.0,1996-12-01,3.0,1,0,425.4,10,Mid (300-500),1990.0
743,The Guitar Three-Chord Songbook: Play 50 Rock Hits with Only 3 Easy Chords,English,98.0,2002-08-01,3.88,8,0,464.0,10,Mid (300-500),2000.0
744,The Advanced Guitar Case Chord Book: Compact Reference Library,English,68.0,1992-10-01,3.33,3,0,439.0,10,Mid (300-500),1990.0
746,Guitar Chord Guru: The Chord Book - Your Guide for Success!,English,112.0,2000-02-01,4.27,15,1,481.0,10,Mid (300-500),2000.0
747,Left Hand Guitar Chord Chart,English,4.0,2002-03-01,4.2,5,0,467.4,10,Mid (300-500),2000.0
748,The Jazz Guitar Chord Bible Complete,English,188.0,1999-04-01,3.43,7,0,455.0,10,Mid (300-500),1990.0
749,Children's Songs: Guitar Chord Songbook,English,148.0,2002-09-01,4.5,2,0,493.8,10,Mid (300-500),2000.0
750,Guitar Chord Songbook: Classic Rock,English,237.0,2005-08-01,4.0,4,0,482.7,10,Mid (300-500),2000.0
751,Guitar Chords for Beginners,English,48.0,1986-11-01,0.0,0,0,303.8,5,Mid (300-500),1980.0
752,The Guitar Chord Deck,English,45.0,1999-12-01,5.0,2,0,503.5,10,Premium (500-700),1990.0
753,Joe Pass Guitar Chords,English,24.0,1986-09-18,4.5,30,1,481.4,10,Mid (300-500),1980.0
754,Guitar Picture Chords in Color,English,56.0,2001-08-01,5.0,3,0,504.6,10,Premium (500-700),2000.0
755,Guitar Case Chord Book (Guitar,English,48.0,1992-01-01,4.27,26,0,474.6,10,Mid (300-500),1990.0
756,Captain Henry Morgan,English,,1946-01-01,5.0,1,1,599.0,10,Premium (500-700),1940.0
757,"Guía para la lectura de \""Cien años de soledad\",Spanish,282.0,1987-01-01,2.5,4,1,427.2,10,Mid (300-500),1980.0
758,"Mo huan xian shi zhu yi da shi, Jiaxiya Ma'erkesi (Er shi shi ji wai guo wen xue ping lun cong shu) (Mandarin Chinese Edition",English,283.0,1988-01-01,0.0,0,0,327.3,5,Mid (300-500),1980.0
759,Collected Stories,English,352.0,2008-05-13,4.19,7689,271,501.8,25,Premium (500-700),2000.0
760,Memories of My Melancholy Whores,English,115.0,2006-11-01,3.6,70963,4325,454.5,50,Mid (300-500),2000.0
761,El otoño del patriarca,Spanish,297.0,2004-12-30,3.86,18787,1159,483.1,50,Mid (300-500),2000.0
762,Crónica de una muerte anunciada,Spanish,118.0,2003-10-14,3.97,135546,6761,469.6,100,Mid (300-500),2000.0
763,Cien años de soledad,Spanish,496.0,2006-02-07,3.0,782102,3,512.2,100,Premium (500-700),2000.0
764,Del amor y otros demonios,Spanish,176.0,2006-02-07,3.98,58657,2766,475.8,50,Mid (300-500),2000.0
765,Living to Tell the Tale,English,533.0,2004-10-12,4.0,9847,748,512.3,25,Premium (500-700),2000.0
766,Memoria de mis putas tristes,Spanish,112.0,2004-10-19,3.6,70960,4325,454.2,50,Mid (300-500),2000.0
767,Rumores de Mar,Spanish,219.0,2000-01-01,3.75,4,0,470.9,10,Mid (300-500),2000.0
768,Gabriel García Márquez,German,151.0,1992-01-01,4.4,15,0,490.1,10,Mid (300-500),1990.0
769,Gabriel Garcia Marquez,English,176.0,1984-12-01,4.0,9,0,476.6,10,Mid (300-500),1980.0
770,The Presence of Hemingway in the Short Fiction of Gabriel Garcia Marquez,English,50.0,1994-12-31,3.5,4,0,444.0,10,Mid (300-500),1990.0
771,"The Elegant Universe: Superstrings, Hidden Dimensions, and the Quest for the Ultimate Theory",English,425.0,2004-09-02,4.07,88906,1997,504.3,50,Premium (500-700),2000.0
772,Science and Sensibility: The Elegant Logic of the Universe,English,233.0,2004-07-30,3.6,15,1,466.3,10,Mid (300-500),2000.0
773,The ELEGANT UNIVERSE S.S.,English,,2000-02-03,4.07,88906,1997,561.8,50,Premium (500-700),2000.0
774,Buddhism Pure and Simple,English,140.0,2001-05-01,4.27,33,1,483.8,10,Mid (300-500),2000.0
775,Pure and Simple: The Extraordinary Teachings of a Thai Buddhist Laywoman,English,288.0,2005-05-15,4.22,54,6,496.6,10,Mid (300-500),2000.0
776,Buddhism Plain and Simple,English,176.0,1998-12-29,4.03,7976,505,477.8,25,Mid (300-500),1990.0
777,Buddhism Is Not What You Think: Finding Freedom Beyond Beliefs,English,272.0,2009-09-29,4.08,1071,83,489.4,25,Mid (300-500),2000.0
778,Buddhism: A New Approach,English,128.0,2005-03-30,2.0,1,0,391.8,10,Mid (300-500),2000.0
779,"Unhypnosis: How to Wake Up, Start Over, and Create the Life You're Meant to Live",English,164.0,2005-04-28,3.9,10,0,471.4,10,Mid (300-500),2000.0
780,The Path to Buddha: A Tibetan Pilgrimage,English,144.0,2003-11-18,4.23,40,2,482.6,10,Mid (300-500),2000.0
781,The Shaolin Way: 10 Modern Secrets of Survival from a Shaolin Grandmaster,English,272.0,2005-08-02,3.29,55,11,457.8,10,Mid (300-500),2000.0
782,"Meditation, Compassion & Lovingkindness: An Approach to Vipassana Practice",English,211.0,1996-01-01,3.33,3,1,453.3,10,Mid (300-500),1990.0
783,Now Zen,English,83.0,1995-01-01,4.0,33,2,467.3,10,Mid (300-500),1990.0
786,The Rough Guide to London,English,633.0,2003-11-03,4.04,112,17,523.9,10,Premium (500-700),2000.0
787,The Mini Rough Guide to London,English,363.0,2006-04-01,3.75,8,0,485.3,10,Mid (300-500),2000.0
788,The Rough Guide to London Restaurants 2004 6,English,544.0,2003-11-17,4.04,112,17,515.0,10,Premium (500-700),2000.0
789,The Rough Guide to Walks in London and Southeast England,English,288.0,2003-11-17,4.21,14,1,496.2,10,Mid (300-500),2000.0
790,Rough Guide Directions: London,English,176.0,2004-05-27,3.8,5,3,468.6,10,Mid (300-500),2000.0
791,The Rough Guide 11s Arsenal (Rough Guide 11s S.,English,128.0,2005-01-01,4.0,1,0,471.8,10,Mid (300-500),2000.0
792,London: City Guide,English,466.0,2006-01-01,4.04,748,49,507.2,10,Premium (500-700),2000.0
793,Best of London (Lonely Planet Best Of,English,128.0,2004-09-01,3.89,35,1,467.4,10,Mid (300-500),2000.0
794,London,English,400.0,2002-03-01,4.04,748,49,500.6,10,Premium (500-700),2000.0
796,Lonely Planet Londres,Spanish,,2004-08-01,4.04,748,49,560.6,10,Premium (500-700),2000.0
797,Lonely Planet Londres,Spanish,480.0,2006-05-01,4.04,748,49,508.6,10,Premium (500-700),2000.0
798,Out to Eat London 2001 (Lonely Planet,English,320.0,2000-09-01,3.0,1,0,451.0,10,Mid (300-500),2000.0
799,Out to Eat London 2002 (Lonely Planet Out to Eat,English,295.0,2001-09-01,3.0,1,0,448.5,10,Mid (300-500),2000.0
800,Lonely Planet Londres,French,,,4.04,748,49,560.6,10,Premium (500-700),
801,Lonely Planet London Condensed,English,128.0,2000-04-01,3.5,10,0,451.8,10,Mid (300-500),2000.0
802,Lonely Planet Londres,Spanish,400.0,2003-10-01,4.04,748,49,500.6,10,Premium (500-700),2000.0
803,Lo mejor de Londres (Lonely Planet Best Of,Spanish,128.0,2005-05-01,3.89,35,1,467.4,10,Mid (300-500),2000.0
804,Lonely Planet: Londra,Italian,,2002-01-01,4.04,748,49,560.6,10,Premium (500-700),2000.0
805,"Thai Massage Manual: Natural Therapy for Flexibility, Relaxation, and Energy Balance",English,144.0,2005-08-01,4.13,23,4,478.6,10,Mid (300-500),2000.0
806,Encyclopedia of Thai Massage,English,255.0,2004-10-01,4.24,79,4,494.1,10,Mid (300-500),2000.0
807,Thai Massage: Sacred Body Work,English,288.0,2004-01-05,4.25,28,3,497.8,10,Mid (300-500),2000.0
808,The Thai Massage Workbook,English,70.0,2005-02-01,4.0,3,0,466.0,10,Mid (300-500),2000.0
809,The Art Of Traditional Thai Massage,English,121.0,1990-12-01,4.23,13,1,480.3,10,Mid (300-500),1990.0
810,Thai Yoga Massage: A Dynamic Therapy for Physical Well-Being and Spiritual Energy,English,160.0,2004-03-09,3.95,38,1,473.0,10,Mid (300-500),2000.0
811,Thai Massage,English,128.0,2005-02-08,3.63,8,0,457.0,10,Mid (300-500),2000.0
812,Nuad Thai: Traditional Thai Massage,English,112.0,2005-11-15,3.67,3,0,457.0,10,Mid (300-500),2000.0
813,Thai Massage: A Traditional Medical Technique,English,240.0,2006-10-01,4.07,14,1,485.8,10,Mid (300-500),2000.0
814,Scents (Chic Simple,English,94.0,1993-11-15,4.4,5,3,484.4,10,Mid (300-500),1990.0
815,"Three Nights in August: Strategy, Heartbreak, and Joy Inside the Mind of a Manager",English,287.0,2006-04-04,3.89,7743,315,483.3,25,Mid (300-500),2000.0
816,Cryptonomicon,English,1152.0,2002-11-05,4.24,101326,5365,583.8,100,Premium (500-700),2000.0
817,Le Code Enigma,French,546.0,2001-11-14,4.03,774,30,514.8,10,Premium (500-700),2000.0
818,Cryptonomicon,German,1184.0,2003-05-01,4.24,101329,5365,587.0,100,Premium (500-700),2000.0
819,Cryptonomicon,English,918.0,2000-04-27,4.24,101329,5365,560.4,100,Premium (500-700),2000.0
820,Golgotha,French,420.0,2001-09-04,4.12,503,21,505.8,10,Premium (500-700),2000.0
821,Le Réseau Kinakuta,French,418.0,2001-03-31,4.11,494,23,505.2,10,Premium (500-700),2000.0
822,The Confusion,English,815.0,2005-06-14,4.26,22456,725,550.9,50,Premium (500-700),2000.0
823,Quicksilver,English,927.0,2004-09-21,3.89,39446,2091,547.3,50,Premium (500-700),2000.0
824,The Cobweb,English,448.0,2005-05-31,3.63,3024,182,489.0,25,Mid (300-500),2000.0
825,Zodiac,English,308.0,1995-07-01,3.72,17923,758,478.6,50,Mid (300-500),1990.0
826,The Big U,English,308.0,2001-02-06,3.26,4999,246,460.2,25,Mid (300-500),2000.0
827,"The Diamond Age: Or, a Young Lady's Illustrated Primer",English,499.0,2000-05-02,4.16,86210,3518,515.3,50,Premium (500-700),2000.0
828,Interface,English,640.0,2005-05-31,3.69,5602,332,510.6,25,Premium (500-700),2000.0
829,Odalisque,English,464.0,2006-03-28,4.2,1763,85,513.4,25,Premium (500-700),2000.0
830,Snow Crash,English,438.0,2000-08-02,4.02,242548,9453,503.6,100,Premium (500-700),2000.0
831,Snow Crash,German,534.0,2002-06-01,4.02,242578,9454,513.2,100,Premium (500-700),2000.0
832,Snow Crash: The Official Strategy Guide,English,,,0.0,0,0,399.0,5,Mid (300-500),
834,"Harrington on Hold 'em: Expert Strategy for No-Limit Tournaments, Volume II: The Endgame",English,450.0,2005-06-01,4.17,1624,31,510.8,25,Premium (500-700),2000.0
835,"Harrington on Hold 'em: Expert Strategy for No-Limit Tournaments, Volume I: Strategic Play",English,381.0,2004-12-01,4.24,2223,81,506.7,25,Premium (500-700),2000.0
836,The Good Eye,English,352.0,2006-06-26,0.0,0,0,334.2,5,Mid (300-500),2000.0
837,Angelfish,English,212.0,2006-06-24,5.0,1,0,520.2,10,Premium (500-700),2000.0
839,A Level Ict For Edexcel,English,424.0,2002-03-05,0.0,0,0,341.4,5,Mid (300-500),2000.0
840,The Design of Everyday Things,English,240.0,2002-09-19,4.16,31532,2252,489.4,50,Mid (300-500),2000.0
841,Emotional Design: Why We Love (or Hate) Everyday Things,English,272.0,2005-05-11,3.95,4417,197,484.2,25,Mid (300-500),2000.0
842,The Psychology of Everyday Things,English,257.0,1988-06-13,4.16,31542,2252,491.1,50,Mid (300-500),1980.0
843,Doing Things with Things: The Design and Use of Everyday Objects,English,256.0,2006-09-28,2.6,5,0,428.6,10,Mid (300-500),2000.0
844,Emotional Design: Why We Love (Or Hate) Everyday Things,English,107.0,2004-06-28,3.95,4417,197,467.7,25,Mid (300-500),2000.0
845,Wire,English,148.0,1994-10-01,4.0,2,0,473.8,10,Mid (300-500),1990.0
846,Wild Things: The Material Culture of Everyday Life,English,334.0,2000-12-01,3.53,15,1,473.6,10,Mid (300-500),2000.0
847,9/11 Descent Into Tyranny: The New World Order's Dark Plans to Turn Earth Into a Prison Planet,English,217.0,2002-07-01,3.48,54,6,459.9,10,Mid (300-500),2000.0
848,No Price Too High: A Pentecostal Preacher Becomes Catholic - The Inspirational Story of Alex Jones as Told to Diane Hanson,English,259.0,2006-04-28,4.28,95,14,496.1,10,Mid (300-500),2000.0
850,Creative Thought Remedies,English,156.0,1986-06-01,3.33,3,0,447.8,10,Mid (300-500),1980.0
851,Noise,English,84.0,1998-01-01,4.0,1,0,467.4,10,Mid (300-500),1990.0
852,The Syndicate: Volumes 1 & 2,English,348.0,2005-11-20,3.71,28,8,482.2,10,Mid (300-500),2000.0
853,Seven Mansions of Color,English,160.0,1983-03-01,4.0,11,0,475.0,10,Mid (300-500),1980.0
854,A More Perfect Way,English,,2002-08-01,0.0,0,0,399.0,5,Mid (300-500),2000.0
855,Fields of Gold,English,96.0,2005-09-01,0.0,0,0,308.6,5,Mid (300-500),2000.0
856,The Trust: The Private and Powerful Family Behind The New York Times,English,928.0,2000-09-20,4.01,165,18,552.2,10,Premium (500-700),2000.0
857,Web Standards Solutions: The Markup and Style Handbook,English,253.0,2004-06-09,4.07,338,10,487.1,10,Mid (300-500),2000.0
858,Afro American Artists: A Bio-Bibliographical Directory,English,,1973-01-28,5.0,2,0,599.0,10,Premium (500-700),1970.0
859,CSS Cookbook,English,252.0,2004-08-18,3.88,222,16,479.4,10,Mid (300-500),2000.0
860,Justitiemord: Fallet Keith Cederholm,English,200.0,1983-01-01,0.0,0,0,319.0,5,Mid (300-500),1980.0
861,Rosamin: En Pige Af Folket Fortæller,English,138.0,1975-01-01,5.0,1,0,512.8,10,Premium (500-700),1970.0
862,I Slagbjörnens Spår Berättelser Från Norrlandska Vildmarker Och Småländska Storskogar,English,8.0,1973-01-01,0.0,0,0,299.8,5,Budget (<300),1970.0
863,How to Build a Real Estate Empire: Wisdom from the Best in the Business,English,255.0,2005-09-15,3.5,28,1,464.5,10,Mid (300-500),2000.0
864,The Alchemist,English,192.0,2006-05-02,4.0,2223307,1,473.4,98,Mid (300-500),2000.0
865,The Alchemist,English,197.0,1993-05-01,4.33,2223209,3,473.9,95,Mid (300-500),1990.0
866,"Fullmetal Alchemist, Vol. 9",English,192.0,2006-09-19,4.58,9915,209,501.4,25,Premium (500-700),2000.0
867,Secrets of the Alchemist Dar (A Treasure's Trove,English,144.0,2006-09-26,3.78,51,1,464.6,10,Mid (300-500),2000.0
868,"Fullmetal Alchemist, Vol. 3",English,192.0,2005-09-13,4.56,19107,385,500.6,50,Premium (500-700),2000.0
869,"Fullmetal Alchemist, Vol. 8",English,192.0,2006-07-18,4.57,12960,221,501.0,50,Premium (500-700),2000.0
870,"Fullmetal Alchemist, Vol. 1",English,192.0,2005-05-03,4.51,126053,1743,498.6,100,Mid (300-500),2000.0
871,"Fullmetal Alchemist, Vol. 4",English,192.0,2005-11-15,4.55,12349,394,500.2,50,Premium (500-700),2000.0
872,The Illustrated Alchemist: A Fable about Following Your Dream,English,198.0,1998-11-01,4.0,2223750,1,474.0,96,Mid (300-500),1990.0
873,"Fullmetal Alchemist, Vol. 2",English,192.0,2005-07-05,4.52,16958,551,499.0,50,Mid (300-500),2000.0
874,The Kite Runner,English,324.0,2006-11-06,3.5,2521795,2,503.8,98,Premium (500-700),2000.0
876,Bookclub in a Box Discusses Khaled Hosseini's Novel The Kite Runner,English,80.0,2006-04-06,4.16,158,1,473.4,10,Mid (300-500),2000.0
877,Cambridge Wizard Student Guide the Kite Runner,English,79.0,2006-03-30,3.78,9,1,458.1,10,Mid (300-500),2000.0
878,Una semana de invierno,Spanish,412.0,2004-04-02,4.01,2449,173,500.6,25,Premium (500-700),2000.0
879,The Kite Runner: Experiments in Poetry,English,75.0,1985-01-01,0.0,0,0,306.5,5,Mid (300-500),1980.0
880,Pompeii,English,274.0,2005-11-08,3.82,37019,2487,479.2,50,Mid (300-500),2000.0
881,Pompeii . . . Buried Alive!,English,48.0,1987-10-12,3.99,2530,72,463.4,25,Mid (300-500),1980.0
882,"Pompeii: The History, Life and Art of the Buried City",English,416.0,2010-09-07,4.59,49,11,524.2,10,Premium (500-700),2010.0
883,Pompeii: Lost and Found,English,40.0,2006-01-10,3.72,121,15,451.8,10,Mid (300-500),2000.0
884,Pompeii: Monuments Past and Present,English,56.0,2000-01-06,4.25,12,0,474.6,10,Mid (300-500),2000.0
885,A.D. 62: Pompeii,English,304.0,2003-02-07,3.38,216,41,464.6,10,Mid (300-500),2000.0
886,Pompeii: The Day a City Died,English,216.0,1992-05-18,3.51,94,10,461.0,10,Mid (300-500),1990.0
887,Pompeii: Public and Private Life,English,253.0,1999-01-15,3.45,69,4,462.3,10,Mid (300-500),1990.0
888,The Last Days of Pompeii,English,360.0,2002-12-03,3.59,1948,166,478.6,25,Mid (300-500),2000.0
889,Escape from Pompeii,English,32.0,2003-10-01,4.08,140,25,465.4,10,Mid (300-500),2000.0
890,Of Mice and Men,English,103.0,2002-01-01,3.0,2015002,3,464.5,97,Mid (300-500),2000.0
891,Cliffsnotes on Steinbeck's of Mice and Men,English,80.0,2000-12-07,3.94,49,3,464.6,10,Mid (300-500),2000.0
892,Of Mice and Men,English,1.0,2003-12-01,2.33,2015279,3,454.3,94,Mid (300-500),2000.0
894,Of Mice and Men (SparkNotes Literature Guide,English,72.0,2002-01-10,4.04,24,1,467.8,10,Mid (300-500),2000.0
895,Of Mice and Men,English,,1982-02-01,4.0,2015279,1,554.2,93,Premium (500-700),1980.0
896,Of Mice and Men,English,118.0,1982-02-01,2.67,2015279,3,466.0,95,Mid (300-500),1980.0
897,Of Mice And Men:  A Unit Plan,English,,,5.0,1,0,599.0,10,Premium (500-700),
898,Literature Guide: Of Mice and Men,English,52.0,2005-07-01,3.67,3,1,451.0,10,Mid (300-500),2000.0
899,Of Mice and Men,English,160.0,2001-01-01,3.33,2015025,3,470.2,91,Mid (300-500),2000.0
900,The Game: Penetrating the Secret Society of Pickup Artists,English,464.0,2005-09-06,3.73,26779,1951,494.6,50,Mid (300-500),2000.0
901,Ender's Game,English,324.0,2002-02-01,4.0,1171841,1,503.4,97,Premium (500-700),2000.0
902,The Westing Game,English,182.0,2004-04-12,4.01,175233,11049,477.6,100,Mid (300-500),2000.0
903,The Egypt Game,English,215.0,2009-07-07,3.81,34342,1456,472.9,50,Mid (300-500),2000.0
904,The Game Maker's Apprentice: Game Development for Beginners,English,311.0,2007-10-17,3.94,140,14,487.7,10,Mid (300-500),2000.0
905,The Inner Game of Tennis: The Classic Guide to the Mental Side of Peak Performance,English,134.0,1997-05-27,4.21,11182,925,480.8,50,Mid (300-500),1990.0
906,"Game of Shadows: Barry Bonds, BALCO, and the Steroids Scandal that Rocked Professional Sports",English,352.0,2006-03-23,3.82,5299,213,487.0,25,Mid (300-500),2000.0
907,The City Game,English,224.0,1998-12-01,4.05,284,22,483.4,10,Mid (300-500),1990.0
908,Jim Cramer's Real Money: Sane Investing in an Insane World,English,300.0,2005-03-01,3.69,1959,108,476.6,25,Mid (300-500),2000.0
909,"Jim Cramer's Mad Money: Watch TV, Get Rich",English,240.0,2006-12-05,3.5,803,62,463.0,10,Mid (300-500),2000.0
910,Trading with the Enemy: Seduction and Betrayal on Jim Cramer's Wall Street,English,208.0,2002-03-01,3.74,88,7,469.4,10,Mid (300-500),2000.0
911,The Forewarned Investor: Don't Get Fooled Again by Corporate Fraud,English,221.0,2006-06-01,3.4,5,0,457.1,10,Mid (300-500),2000.0
912,"Rich Dad, Poor Dad",English,204.0,2000-01-01,4.09,404154,15385,483.0,100,Mid (300-500),2000.0
913,Rich Dad Poor Dad Classics - Boxed Set,English,,2001-05-01,4.09,404154,15385,562.6,100,Premium (500-700),2000.0
914,"Rich Dad, Poor Dad 2: Cash Flow Quadrant - Rich Dad's Guide to Financial Freedom",English,320.0,2002-12-05,4.12,42975,1333,495.8,50,Mid (300-500),2000.0
